"Type","Start","End","Duration","Start Condition","Start Location","End Condition","Notes"
"Sleep","2024-05-01 09:11","2024-05-01 09:28","00:17",,,,
"Feed","2024-05-01 09:00","2024-05-01 09:10","00:10","00:10R","Breast","Null l",
"Sleep","2024-05-01 07:35","2024-05-01 08:48","01:13",,,,
"Diaper","2024-05-01 07:27",,"yellow",,,"Both, pee:medium poo:medium",
"Feed","2024-05-01 07:23","2024-05-01 07:34","00:11","Null r","Breast","00:11L",
"Diaper","2024-05-01 06:50",,,,,"Pee:large",
"Feed","2024-05-01 06:50","2024-05-01 07:07","00:16","00:10R","Breast","00:06L",
"Diaper","2024-05-01 05:51",,,,,"Pee:large",
"Sleep","2024-05-01 05:35","2024-05-01 06:50","01:14",,,,
"Feed","2024-05-01 05:14","2024-05-01 05:26","00:11","Null r","Breast","00:11L",
"Sleep","2024-05-01 02:59","2024-05-01 05:12","02:13",,,,
"Diaper","2024-05-01 02:51",,"yellow",,,"Both, pee:large poo:medium",
"Feed","2024-05-01 02:41","2024-05-01 02:51","00:09","00:09R","Breast","Null l",
"Sleep","2024-05-01 00:35","2024-05-01 02:36","02:01",,,,
"Feed","2024-05-01 00:23",,,"Breast Milk","Bottle","35ml",
"Feed","2024-04-30 23:35",,,"Breast Milk","Bottle","40ml",
"Feed","2024-04-30 23:05",,,"Breast Milk","Bottle","80ml",
"Sleep","2024-04-30 20:45","2024-04-30 23:03","02:18",,,,
"Feed","2024-04-30 20:33","2024-04-30 20:42","00:09","00:09R","Breast","Null l",
"Feed","2024-04-30 20:13","2024-04-30 20:36","00:23","00:18R","Breast","00:04L",
"Feed","2024-04-30 19:21",,,"Breast Milk","Bottle","15ml",
"Sleep","2024-04-30 19:21","2024-04-30 20:17","00:56",,,,
"Feed","2024-04-30 19:06",,,"Breast Milk","Bottle","20ml",
"Diaper","2024-04-30 19:00",,,,,"Both",
"Feed","2024-04-30 18:10","2024-04-30 18:39","00:29","00:06R","Breast","00:22L",
"Diaper","2024-04-30 17:56",,,,,"Pee:large",
"Sleep","2024-04-30 17:30","2024-04-30 18:17","00:47",,,,
"Feed","2024-04-30 15:47",,,"Breast Milk","Bottle","60ml",
"Diaper","2024-04-30 15:46",,"yellow",,,"Both, pee:large poo:medium",
"Feed","2024-04-30 15:10",,,"Breast Milk","Bottle","60ml",
"Sleep","2024-04-30 11:15","2024-04-30 15:00","03:45",,,,
"Feed","2024-04-30 10:26","2024-04-30 10:37","00:10","Null r","Breast","00:10L",
"Feed","2024-04-30 09:37","2024-04-30 10:06","00:29","00:29R","Breast","Null l",
"Sleep","2024-04-30 09:15","2024-04-30 09:37","00:22",,,,
"Diaper","2024-04-30 08:58",,"yellow",,,"Both, pee:large poo:medium",
"Feed","2024-04-30 08:58","2024-04-30 09:08","00:10","Null r","Breast","00:10L",
"Sleep","2024-04-30 08:20","2024-04-30 08:52","00:31",,,,
"Feed","2024-04-30 07:54","2024-04-30 08:20","00:25","00:18R","Breast","00:07L",
"Feed","2024-04-30 07:07","2024-04-30 07:15","00:08","Null r","Breast","00:08L",
"Sleep","2024-04-30 06:54","2024-04-30 07:07","00:13",,,,
"Feed","2024-04-30 06:39","2024-04-30 06:54","00:15","00:15R","Breast","Null l",
"Diaper","2024-04-30 06:17",,"yellow",,,"Both, pee:medium poo:medium",
"Feed","2024-04-30 06:17","2024-04-30 06:31","00:14","00:10R","Breast","00:04L",
"Sleep","2024-04-30 03:53","2024-04-30 06:10","02:16",,,,
"Feed","2024-04-30 03:45","2024-04-30 03:51","00:06","00:02R","Breast","00:04L",
"Diaper","2024-04-30 03:35",,"yellow",,,"Both, pee:large poo:medium",
"Feed","2024-04-30 03:35","2024-04-30 03:40","00:05","00:05R","Breast","00:00L",
"Sleep","2024-04-30 01:15","2024-04-30 03:30","02:15",,,,
"Feed","2024-04-30 01:07",,,"Breast Milk","Bottle","20ml",
"Feed","2024-04-30 00:47",,,"Breast Milk","Bottle","35ml",
"Feed","2024-04-30 00:15",,,"Breast Milk","Bottle","45ml",
"Feed","2024-04-29 23:43",,,"Breast Milk","Bottle","40ml",
"Diaper","2024-04-29 23:35",,,,,"Both",
"Sleep","2024-04-29 21:30","2024-04-29 23:30","02:00",,,,
"Feed","2024-04-29 21:18","2024-04-29 21:30","00:11","Null r","Breast","00:11L",
"Sleep","2024-04-29 20:41","2024-04-29 21:19","00:38",,,,
"Feed","2024-04-29 20:15","2024-04-29 20:41","00:26","Null r","Breast","00:26L",
"Feed","2024-04-29 19:00","2024-04-29 19:37","00:37","00:18R","Breast","00:18L",
"Sleep","2024-04-29 16:18","2024-04-29 18:55","02:37",,,,
"Feed","2024-04-29 16:02","2024-04-29 16:14","00:12","Null r","Breast","00:12L",
"Tummy time","2024-04-29 15:55","2024-04-29 15:58","00:02",,,,
"Feed","2024-04-29 15:41","2024-04-29 15:51","00:09","Null r","Breast","00:09L",
"Diaper","2024-04-29 15:37",,,,,"Pee",
"Diaper","2024-04-29 14:12",,,,,"Both, pee:large poo:large",
"Feed","2024-04-29 14:03","2024-04-29 14:09","00:06","00:04R","Breast","00:02L",
"Sleep","2024-04-29 11:43","2024-04-29 14:02","02:18",,,,
"Feed","2024-04-29 11:26","2024-04-29 11:43","00:17","Null r","Breast","00:17L",
"Feed","2024-04-29 11:15","2024-04-29 11:22","00:07","00:07R","Breast","Null l",
"Feed","2024-04-29 11:00",,,"Breast Milk","Bottle","35ml",
"Diaper","2024-04-29 10:52",,,,,"Poo:large",
"Feed","2024-04-29 10:20",,,"Breast Milk","Bottle","35ml",
"Diaper","2024-04-29 09:45",,,,,"Both",
"Diaper","2024-04-29 09:30",,,,,"Pee",
"Sleep","2024-04-29 08:34","2024-04-29 09:52","01:17",,,,
"Feed","2024-04-29 08:15","2024-04-29 08:30","00:15","00:15R","Breast","Null l",
"Feed","2024-04-29 07:51","2024-04-29 07:57","00:06","Null r","Breast","00:06L",
"Sleep","2024-04-29 06:07","2024-04-29 07:51","01:44",,,,
"Diaper","2024-04-29 05:35",,,,,"Pee:large",
"Feed","2024-04-29 05:35","2024-04-29 05:50","00:14","Null r","Breast","00:14L",
"Sleep","2024-04-29 04:30","2024-04-29 05:35","01:04",,,,
"Diaper","2024-04-29 04:12",,"yellow",,,"Poo:small",
"Diaper","2024-04-29 03:56",,"yellow",,,"Both, pee:large poo:small",
"Feed","2024-04-29 03:54","2024-04-29 04:06","00:12","00:12R","Breast","Null l",
"Sleep","2024-04-29 00:55","2024-04-29 03:48","02:53",,,,
"Feed","2024-04-29 00:36",,,"Breast Milk","Bottle","10ml",
"Sleep","2024-04-28 23:58","2024-04-29 00:30","00:32",,,,
"Feed","2024-04-28 23:17",,,"Breast Milk","Bottle","60ml",
"Feed","2024-04-28 22:14",,,"Breast Milk","Bottle","60ml",
"Feed","2024-04-28 19:47","2024-04-28 20:32","00:45","00:19R","Breast","00:25L",
"Feed","2024-04-28 19:45",,,"Breast Milk","Bottle","60ml",
"Diaper","2024-04-28 19:10",,,,,"Poo",
"Sleep","2024-04-28 18:24","2024-04-28 19:08","00:43",,,,
"Diaper","2024-04-28 18:05",,"yellow",,,"Both, pee:large poo:small",
"Feed","2024-04-28 17:47","2024-04-28 18:05","00:17","Null r","Breast","00:17L",
"Tummy time","2024-04-28 17:38","2024-04-28 17:40","00:02",,,,
"Feed","2024-04-28 17:28","2024-04-28 17:35","00:07","00:07R","Breast","Null l",
"Sleep","2024-04-28 15:32","2024-04-28 17:28","01:56",,,,
"Feed","2024-04-28 15:10","2024-04-28 15:31","00:21","Null r","Breast","00:21L",
"Feed","2024-04-28 14:58","2024-04-28 15:08","00:10","00:10R","Breast","00:00L",
"Sleep","2024-04-28 13:40","2024-04-28 14:45","01:05",,,,
"Sleep","2024-04-28 12:18","2024-04-28 12:52","00:33",,,,
"Sleep","2024-04-28 12:11","2024-04-28 12:18","00:07",,,,
"Diaper","2024-04-28 12:10",,"yellow",,,"Both, pee:large poo:large",
"Feed","2024-04-28 11:45","2024-04-28 11:53","00:08","Null r","Breast","00:08L",
"Feed","2024-04-28 11:23","2024-04-28 11:42","00:19","00:19R","Breast","Null l",
"Sleep","2024-04-28 11:00","2024-04-28 11:20","00:20",,,,
"Tummy time","2024-04-28 10:35","2024-04-28 10:45","00:10",,,,
"Diaper","2024-04-28 10:25",,"yellow",,,"Both, pee:small poo:small",
"Feed","2024-04-28 10:04","2024-04-28 10:25","00:20","00:07R","Breast","00:13L",
"Sleep","2024-04-28 09:03","2024-04-28 09:59","00:55",,,,
"Sleep","2024-04-28 06:55","2024-04-28 09:03","02:08",,,,
"Diaper","2024-04-28 06:44",,"yellow",,,"Both, pee:large poo:large",
"Feed","2024-04-28 06:30","2024-04-28 06:50","00:20","00:10R","Breast","00:10L",
"Sleep","2024-04-28 04:44","2024-04-28 06:30","01:45",,,,
"Feed","2024-04-28 04:28","2024-04-28 04:34","00:05","Null r","Breast","00:05L",
"Sleep","2024-04-28 01:34","2024-04-28 04:27","02:53",,,,
"Diaper","2024-04-28 01:28",,,,,"Both",
"Sleep","2024-04-28 01:19","2024-04-28 01:23","00:04",,,,
"Feed","2024-04-28 01:16",,,"Breast Milk","Bottle","20ml",
"Feed","2024-04-28 01:06",,,"Breast Milk","Bottle","25ml",
"Feed","2024-04-28 00:29",,,"Breast Milk","Bottle","25ml",
"Feed","2024-04-28 00:18",,,"Breast Milk","Bottle","5ml",
"Feed","2024-04-28 00:06",,,"Breast Milk","Bottle","30ml",
"Feed","2024-04-27 22:52",,,"Breast Milk","Bottle","55ml",
"Diaper","2024-04-27 22:35",,,,,"Both",
"Sleep","2024-04-27 21:40","2024-04-27 22:30","00:50",,,,
"Feed","2024-04-27 20:55","2024-04-27 21:33","00:37","00:16R","Breast","00:21L",
"Diaper","2024-04-27 18:53",,"yellow",,,"Both, pee:large poo:large",
"Sleep","2024-04-27 18:53","2024-04-27 20:55","02:02",,,,
