"Type","Start","End","Duration","Start Condition","Start Location","End Condition","Notes"
"Sleep","2024-04-24 18:15","2024-04-24 19:01","00:46",,,,
"Feed","2024-04-24 17:46","2024-04-24 17:49","00:03","Null r","Breast","00:03L",
"Diaper","2024-04-24 17:40",,,,,"Both, pee:large",
"Tummy time","2024-04-24 17:31","2024-04-24 17:36","00:05",,,,
"Diaper","2024-04-24 16:31",,"yellow",,,"Both, pee:large poo:medium",
"Feed","2024-04-24 16:31","2024-04-24 16:55","00:24","Null r","Breast","00:24L",
"Tummy time","2024-04-24 16:20","2024-04-24 16:23","00:03",,,,
"Feed","2024-04-24 16:02","2024-04-24 16:15","00:13","00:13R","Breast","Null l",
"Sleep","2024-04-24 14:00","2024-04-24 15:57","01:57",,,,
"Diaper","2024-04-24 13:09",,"red",,,"Both, pee:large poo:medium",
"Feed","2024-04-24 13:09","2024-04-24 13:47","00:37","00:26R","Breast","00:10L",
"Diaper","2024-04-24 12:44",,"brown",,,"Both, pee:small",
"Sleep","2024-04-24 11:00","2024-04-24 13:00","02:00",,,,
"Diaper","2024-04-24 10:43",,"brown",,,"Both, pee:large poo:small",
"Feed","2024-04-24 10:30","2024-04-24 11:00","00:30","00:15R","Breast","00:15L",
"Sleep","2024-04-24 10:00","2024-04-24 10:30","00:30",,,,
"Diaper","2024-04-24 09:44",,"brown",,,"Both, pee:small poo:large",
"Feed","2024-04-24 09:10","2024-04-24 09:19","00:09","00:01R","Breast","00:07L",
"Sleep","2024-04-24 08:00","2024-04-24 09:00","01:00",,,,
"Feed","2024-04-24 07:42","2024-04-24 07:52","00:10","00:05R","Breast","00:05L",
"Feed","2024-04-24 06:35",,,"Breast Milk","Bottle","20ml",
"Sleep","2024-04-24 05:28","2024-04-24 06:29","01:01",,,,
"Feed","2024-04-24 05:00",,,"Breast Milk","Bottle","20ml",
"Sleep","2024-04-24 03:30","2024-04-24 05:01","01:31",,,,
"Feed","2024-04-24 03:00",,,"Breast Milk","Bottle","10ml",
"Sleep","2024-04-24 02:12","2024-04-24 03:00","00:48",,,,
"Feed","2024-04-24 02:00",,,"Breast Milk","Bottle","40ml",
"Feed","2024-04-24 00:01",,,"Breast Milk","Bottle","40ml",
"Sleep","2024-04-23 21:30","2024-04-23 23:59","02:29",,,,
"Feed","2024-04-23 20:34","2024-04-23 21:13","00:39","00:15R","Breast","00:24L",
"Sleep","2024-04-23 19:30","2024-04-23 20:34","01:04",,,,
"Diaper","2024-04-23 19:24",,"brown",,,"Both, pee:large poo:small",
"Feed","2024-04-23 18:31","2024-04-23 18:55","00:24","Null r","Breast","00:24L",
"Sleep","2024-04-23 17:53","2024-04-23 18:30","00:37",,,,
"Feed","2024-04-23 17:40","2024-04-23 17:52","00:12","00:11R","Breast","00:01L",
"Feed","2024-04-23 17:06","2024-04-23 17:11","00:04","00:04R","Breast","Null l",
"Feed","2024-04-23 16:57","2024-04-23 17:03","00:06","00:06R","Breast","Null l",
"Diaper","2024-04-23 16:00",,"brown",,,"Poo:large",
"Feed","2024-04-23 16:00",,,"Breast Milk","Bottle","35ml",
"Sleep","2024-04-23 14:00","2024-04-23 16:00","02:00",,,,
"Feed","2024-04-23 13:08",,,"Breast Milk","Bottle","40ml",
"Diaper","2024-04-23 12:45",,"yellow",,,"Poo:small",
"Diaper","2024-04-23 12:15",,,,,"Pee:medium",
"Feed","2024-04-23 11:57","2024-04-23 12:02","00:05","00:05R","Breast","Null l",
"Feed","2024-04-23 11:50","2024-04-23 11:55","00:05","00:05R","Breast","Null l",
"Sleep","2024-04-23 11:00","2024-04-23 11:30","00:30",,,,
"Feed","2024-04-23 10:52","2024-04-23 11:06","00:13","Null r","Breast","00:13L",
"Sleep","2024-04-23 09:00","2024-04-23 10:52","01:52",,,,
"Feed","2024-04-23 08:44","2024-04-23 09:00","00:16","00:02R","Breast","00:13L",
"Sleep","2024-04-23 08:00","2024-04-23 08:46","00:46",,,,
"Feed","2024-04-23 07:13","2024-04-23 07:42","00:29","00:14R","Breast","00:14L",
"Diaper","2024-04-23 07:00",,,,,"Both",
"Diaper","2024-04-23 06:00",,,,,"Poo",
"Diaper","2024-04-23 05:00",,,,,"Poo",
"Sleep","2024-04-23 03:30","2024-04-23 06:00","02:30",,,,
"Sleep","2024-04-23 00:20","2024-04-23 03:00","02:40",,,,
"Feed","2024-04-23 00:01",,,"Breast Milk","Bottle","15ml",
"Diaper","2024-04-22 23:30",,,,,"Pee",
"Diaper","2024-04-22 22:58",,,,,"Pee",
"Sleep","2024-04-22 22:20","2024-04-23 00:00","01:40",,,,
"Feed","2024-04-22 21:57","2024-04-22 22:17","00:20","00:10R","Breast","00:10L",
"Feed","2024-04-22 20:32","2024-04-22 21:10","00:37","00:18R","Breast","00:19L",
"Sleep","2024-04-22 20:16","2024-04-22 20:32","00:15",,,,
"Sleep","2024-04-22 20:12","2024-04-22 20:15","00:02",,,,
"Feed","2024-04-22 18:53","2024-04-22 19:03","00:10","Null r","Breast","00:10L",
"Feed","2024-04-22 18:25","2024-04-22 18:46","00:21","00:16R","Breast","00:04L",
"Diaper","2024-04-22 18:14",,"brown",,,"Poo:small",
"Diaper","2024-04-22 18:13",,,,,"Pee:large",
"Sleep","2024-04-22 17:03","2024-04-22 18:22","01:19",,,,
"Feed","2024-04-22 16:16","2024-04-22 16:44","00:27","00:11R","Breast","00:16L",
"Sleep","2024-04-22 14:25","2024-04-22 14:45","00:19",,,,
"Sleep","2024-04-22 13:42","2024-04-22 14:25","00:43",,,,
"Diaper","2024-04-22 13:30",,,,,"Poo:large",
"Diaper","2024-04-22 13:30",,,,,"Pee:large",
"Feed","2024-04-22 12:53","2024-04-22 12:59","00:05","00:05R","Breast","Null l",
